DayNight,feature_number,CCA_log2,Dictyota_log2,Pocillopora verrucosa_log2,Porites lobata_log2,Turf_log2,Water control_log2,Organism,greater,lesser,FDR_greater,FDR_lesser,activity,CCA_xic,Dictyota_xic,Pocillopora verrucosa_xic,Porites lobata_xic,Turf_xic,Water control_xic,network,combined_ID,binary_ID,SmilesLibrary_,SmilesAnalog_,canopus_annotation,canopus_probability,chemontid,level,SUBCLASS,CHEMONT_STRING,level 1,level 2,level 3,level 4,level 5,level 6,level 7,level 8,ZodiacMF,characterization scores,C,H,N,O,P,S,NOSC,dG,inchi_binary,inchi_combined,simplified_makeup,inchi,inchi_key
Day,19623,-0.9314068215839073,-1.7881097245569482,-5.887680804439628,-2.3730938858297117,0.22135730961063327,-0.0518900804452278,Pocillopora verrucosa,0.9999999999781752,2.1824702601826443e-11,0.9999999999998594,6.811964132086595e-10,depletolite,316209.73494140134,110332.6645039063,59206.38256249999,159324.49999218964,59822.3645898432,71360.40954687481,369,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Steroid lactones,3,NA,NA,Carbonyl compounds,0.99,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C34H48N2O7,Low probability,34,48,2,7,0,0,-0.8235294117647056,83.7705882352941,3,N/A,uncharacterized,"InChI=1S/C34H48N2O7/c1-2-3-4-11-14-29(42-33(38)25-40-26-34(39)43-31-23-19-28(36)20-24-31)15-12-9-7-5-6-8-10-13-16-32(37)41-30-21-17-27(35)18-22-30/h9,12,17-24,29H,2-8,10-11,13-16,25-26,35-36H2,1H3",HWJVNTNNVPVSTO-UHFFFAOYSA-N
Day,19629,-0.14031727934093768,5.518990230889657,-6.443928821347214,5.01981481201631,0.7189919450006833,-0.12589996555664618,Pocillopora verrucosa,0.9999999999827497,1.7250294571924486e-11,0.9999999999998594,6.346246054301239e-10,depletolite,461880.6956015621,1000,87059.4391718765,1000,65214.28955468687,53127.83486914164,-1,no matches;no matches;no matches;no matches,3,NA,NA,Amines,0.87,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,NA,NA,NA,NA,C17H31NO3,Bad quality,17,31,1,3,0,0,-1.2941176470588234,97.18235294117646,3,N/A,uncharacterized,"InChI=1S/C17H31NO3/c1-2-3-4-5-6-7-8-9-10-11-13-16(19)18-15-12-14-17(20)21/h8-9H,2-7,10-15H2,1H3,(H,18,19)(H,20,21)",BDVZNNXREQZLOI-UHFFFAOYSA-N
Day,19636,-0.41161033532648444,-0.7690844678155324,-6.647154814124087,-6.230749120164947,0,0.3939884422080552,Pocillopora verrucosa,0.9999999999840983,1.590172926027068e-11,0.9999999999998594,6.174915971038542e-10,depletolite,171597.0430039094,117808.80209374549,100228.90480468117,75100.42256249893,1000,42093.54797070221,55,Organic compounds;Phenylpropanoids and polyketides;Organooxygen compounds;nan,3,NA,NA,Alcohols and polyols,0.99,CHEMONTID:0000129,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,NA,NA,NA,NA,C17H33N11O10,Low probability,17,33,11,10,0,0,1.176470588235294,26.77058823529412,3,N/A,uncharacterized,NA,NA
Day,19639,0.3653884777097568,-1.6811483632770186,-6.197202360327536,-0.7998484330842291,-0.16003762906189326,7.284669173970331,Pocillopora verrucosa,0.9999999999808976,1.910237804302476e-11,0.9999999999998594,6.543199308228256e-10,depletolite,205526.22633398633,225383.0253437526,73374.27104296934,71079.53093750039,152147.7727968757,1000,369,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Steroid lactones,3,NA,NA,Primary amines,0.94,CHEMONTID:0002450,5,CHEMONTID:0002449,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,Primary amines,NA,NA,NA,C20H30N27,Good,20,30,27,0,0,0,2.55,-12.375,3,N/A,CHN,NA,NA
Day,19661,0.01433991864857544,5.553452762827014,-5.877790441270745,5.233637307727379,0,0,Pocillopora verrucosa,0.99999999997808,2.1920068855117734e-11,0.9999999999998594,6.826460867972827e-10,depletolite,2166536.3050742224,1000,58801.88265234328,1000,1000,1000,1314,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,NA,NA,Ethers,0.94,CHEMONTID:0000254,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000254,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Ethers,NA,NA,NA,NA,C36H46N4O10,Good,36,46,4,10,0,0,-0.3888888888888893,71.38333333333334,3,N/A,CHON,"InChI=1S/C36H46N4O10/c1-7-36(4,18-50-30-13-24-22(11-28(30)48-6)34(46)40-15-20(42)9-26(40)32(44)38-24)16-35(2,3)17-49-29-12-23-21(10-27(29)47-5)33(45)39-14-19(41)8-25(39)31(43)37-23/h10-13,19-20,25-26,41-42H,7-9,14-18H2,1-6H3,(H,37,43)(H,38,44)",KYNWCNCRBNPZAM-UHFFFAOYSA-N
Day,19777,0,1.0908721940839103,-4.724633371179327,0,0,0,Pocillopora verrucosa,0.9999999999616138,3.83861315999518e-11,0.9999999999998594,9.858085912105915e-10,depletolite,1000,134506.22163232294,26439.690268554165,1000,1000,1000,1743,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesterterpenoids,3,NA,NA,Carbonyl compounds,0.98,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C40H63NO4,Good,40,63,1,4,0,0,-1.2999999999999998,97.35,3,N/A,CHON,"InChI=1S/C40H63NO4/c1-26(2)27-14-20-40(17-11-23-41)22-21-38(8)28(34(27)40)12-13-30-37(7)18-16-31(36(5,6)29(37)15-19-39(30,38)9)45-33(43)25-35(3,4)24-32(42)44-10/h27-31,34H,1,11-22,24-25H2,2-10H3",MZMNBYSSHOCLCG-UHFFFAOYSA-N
Day,19791,0.4291074755759896,1.0873804201119133,-7.250408466825575,0.31014296097680794,1.7605101467800486,-0.604634537778269,Pocillopora verrucosa,0.9999999999975748,2.425182651211591e-12,0.9999999999998594,1.5557304032309497e-10,depletolite,144004.158765627,129938.51698437567,152261.61408789142,149048.00117675855,36648.95942382762,114325.95384667927,-1,Hydroferulic acid,2,NA,COC1=C(C=CC(=C1)CCC(=O)O)O,Carboxylic acid derivatives,0.97,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,NA,NA,NA,NA,C11H17NO4,Bad quality,11,17,1,4,0,0,-0.5454545454545459,75.84545454545456,2,"InChI=1S/C10H12O4/c1-14-9-6-7(2-4-8(9)11)3-5-10(12)13/h2,4,6,11H,3,5H2,1H3,(H,12,13)",uncharacterized,"InChI=1S/C11H17NO4/c1-3-4-5-6-7-10(14)12-9(8-13)11(15)16-2/h1,9,13H,4-8H2,2H3,(H,12,14)",YJEAXUDCFKSFME-UHFFFAOYSA-N
Day,19804,-1.0643625380425692,-0.19060923205920557,-0.9562650653810308,5.94456850231352,-7.625220363863405,-1.1071875071992736,Pocillopora verrucosa,0.9992423169776883,7.576830223117256e-4,0.9999999999998594,0.014293767205425934,depletolite,66519.06141015637,410489.2121250089,233686.33497656565,1000,197433.14019335917,134444.3104296864,1254,Spectral Match to Undecaethylene glycol from NIST14,2,NA,N/A,Primary alcohols,0.98,CHEMONTID:0000286,5,CHEMONTID:0000129,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129;CHEMONTID:0000286,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,Primary alcohols,NA,NA,NA,C26H49N7O13,Good,26,49,7,13,0,0,-0.07692307692307665,62.49230769230768,2,N/A,CHON,"InChI=1S/C26H49N7O13/c27-2-1-3-31-7-13-16(37)17(38)18(39)23(43-13)45-20-9(28)4-10(32-24(41)26(42)6-15(26)33-25(29)30)21(19(20)40)46-22-12(36)5-11(35)14(8-34)44-22/h9-23,31,34-40,42H,1-8,27-28H2,(H,32,41)(H4,29,30,33)",OKSRLBUWNQUDGV-UHFFFAOYSA-N
Day,19830,0,1.9519474237774184,-7.278210000630286,0,0,0,Pocillopora verrucosa,0.9999999999976507,2.349318199232942e-12,0.9999999999998594,1.5427782065907887e-10,depletolite,1000,79587.70095312518,155224.23384375207,1000,1000,1000,81,Organic compounds;Phenylpropanoids and polyketides;Organooxygen compounds;Carbohydrates and carbohydrate conjugates,3,NA,NA,Ethers,0.97,CHEMONTID:0000254,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000254,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Ethers,NA,NA,NA,NA,C32H32N4O11,Low probability,32,32,4,11,0,0,0.0625,58.51875,3,N/A,uncharacterized,"InChI=1S/C32H32N4O11/c37-10-19-27(42)28(43)29(44)32(47-19)35-16-9-12(39)5-7-14(16)21-23-22(20-13-6-4-11(38)8-15(13)33-25(20)26(21)35)30(45)36(31(23)46)34-24-17(40)2-1-3-18(24)41/h4-9,17-19,24,27-29,32-34,37-44H,1-3,10H2",KRIHKYWCAZMLLC-UHFFFAOYSA-N
Day,19843,-1.561909417618824,-0.3912861857592405,-1.2331112635301318,-2.521520658980491,-2.5546482627280724,-5.982123074144744,Pocillopora verrucosa,0.9979217688837256,0.0020782311162743632,0.9999999999998594,0.031844925953638255,depletolite,263773.96202344086,450226.56598046917,15249995.220882734,260620.0637714799,147651.19082226668,63211.84741015608,857,"3,4-Dihydroxycinnamic acid (L-alanine methyl ester) amide",2,NA,CC(C(=O)OC)NC(=O)C=CC1=CC(=C(C=C1)O)O,Carboxylic acid derivatives,0.95,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,NA,NA,NA,NA,C19H38N2O4,Good,19,38,2,4,0,0,-1.2631578947368425,96.30000000000001,2,"InChI=1S/C13H15NO5/c1-8(13(18)19-2)14-12(17)6-4-9-3-5-10(15)11(16)7-9/h3-8,15-16H,1-2H3,(H,14,17)/b6-4-/t8-/m0/s1",CHON,"InChI=1S/C19H38N2O4/c1-24-18(22)14-8-6-12-16(20)10-4-3-5-11-17(21)13-7-9-15-19(23)25-2/h16-17H,3-15,20-21H2,1-2H3",GXODXQVQMAQUTP-UHFFFAOYSA-N
Day,19845,-6.870497069222443,-6.410120098164338,-10.160281373672293,-8.377091542971042,0,0,Pocillopora verrucosa,0.9999999999991546,8.45445881627965e-13,0.9999999999998594,1.502996197087392e-10,depletolite,117010.7338125008,85042.97126953123,1144325.1892187602,332472.57792968204,1000,1000,-1,no matches;no matches;no matches;no matches,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C16H43N7P,Bad quality,16,43,7,0,1,0,-1.6875,108.39375,3,N/A,uncharacterized,NA,NA
Day,19860,0.005083147554162046,5.268972163161241,-6.366559473224595,0.3733687120719991,-0.09101542121452767,6.468260979003005,Pocillopora verrucosa,0.9999999999965623,3.4377210813983053e-12,0.9999999999998594,1.852756163599261e-10,depletolite,75808.45265625083,1000,82513.56868554794,55742.62341796901,131452.26359374856,1000,-1,no matches;no matches;no matches;no matches,3,NA,NA,Primary amines,0.97,CHEMONTID:0002450,5,CHEMONTID:0002449,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,Primary amines,NA,NA,NA,C10H26N9O6P,Good,10,26,9,6,1,0,0.7999999999999998,37.5,3,N/A,CHONP,NA,NA
Day,19864,-0.16251054313319616,-0.30082004407046276,-3.785706832335997,-6.539597768245726,0,0,Pocillopora verrucosa,0.9994784622789263,5.215377210736584e-4,0.9999999999998594,0.010469840581777346,depletolite,101968.97091992249,146099.7590859348,6913890.052531259,93028.30066210964,1000,1000,1018,MoNA:869692 Decacarboxy sulfophenyl carboxylic acid,2,NA,N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C12H20N7O3,Low probability,12,20,7,3,0,0,0.5833333333333335,43.675,2,"InChI=1S/C16H24O5S/c17-16(18)9-7-5-3-1-2-4-6-8-14-10-12-15(13-11-14)22(19,20)21/h10-13H,1-9H2,(H,17,18)(H,19,20,21)",uncharacterized,NA,NA
Day,19884,-0.9287471335123771,-1.3811346070493211,-3.579842492881825,0,-3.2707650731926288,-1.2813877969672367,Pocillopora verrucosa,0.9999999999229696,7.70303593928289e-11,0.9999999999998594,1.958164107681445e-9,depletolite,13404.213989257942,258356.8842539008,11957.488451660236,1000,9651.57957763681,22720.025785156577,-1,no matches;no matches;no matches;no matches,3,NA,NA,Carboxylic acid derivatives,0.93,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,NA,NA,NA,NA,C40H65NO4,Good,40,65,1,4,0,0,-1.3499999999999996,98.77499999999998,3,N/A,CHON,"InChI=1S/C40H65NO4/c1-10-11-12-13-14-15-24-41-34(44)37(6)21-20-36(5)22-23-39(8)28(29(36)26-37)25-30(43)33-38(7)18-17-32(45-27(2)42)35(3,4)31(38)16-19-40(33,39)9/h25,29,31-33H,10-24,26H2,1-9H3,(H,41,44)",WEIGIEISRCIPGT-UHFFFAOYSA-N
Day,19936,-6.835585254691031,-0.40591203149621263,-5.270107041753175,1.0046872837603207,6.320805257108242,5.4873539896527195,Pocillopora verrucosa,0.9999999999709546,2.9045441082649177e-11,0.9999999999998594,7.801624311952678e-10,depletolite,114213.17367773494,52487.36905468789,38588.71349609301,55178.80270507859,1000,1000,1577,Organic compounds;Organic acids and derivatives;Peptidomimetics;Hybrid peptides,3,NA,NA,Carbonyl compounds,0.92,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C24H33NO3,Good,24,33,1,3,0,0,-1,88.8,3,N/A,CHON,"InChI=1S/C24H33NO3/c1-4-27-16(2)28-24(13-14-25)12-10-22-21-7-5-17-15-18(26)6-8-19(17)20(21)9-11-23(22,24)3/h15-16,21-22H,4-13H2,1-3H3",AXGDBWMPZHJMEP-UHFFFAOYSA-N
Day,20211,0,-1.7127406005362766,-9.853391845454173,6.0542455752525655,4.664919636171576,-6.864952701455972,Pocillopora verrucosa,0.999999999994457,5.543033374526946e-12,0.9999999999998594,2.8463753926361974e-10,depletolite,1000,56656.21645312338,925052.7626875086,1000,1000,116561.91717187519,365,Organic compounds;Phenylpropanoids and polyketides;Coumarins and derivatives;nan,3,NA,NA,Amino acids and derivatives,0.93,CHEMONTID:0000347,5,CHEMONTID:0000013,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0000013;CHEMONTID:0000347,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and derivatives,NA,NA,NA,C16H33NO5,Bad quality,16,33,1,5,0,0,-1.25,95.925,3,N/A,uncharacterized,"InChI=1S/C16H33NO5/c1-3-4-5-6-7-8-9-10-15(20)17-13(11-18)16(21)14(12-19)22-2/h13-14,16,18-19,21H,3-12H2,1-2H3,(H,17,20)",AYXKQEYJMQHQQD-UHFFFAOYSA-N
Day,20216,-2.2448826370732866,-2.5500267821983185,-5.402429621957545,-0.06123640390590196,7.476325070560279,-5.774387612054488,Pocillopora verrucosa,0.9999999999727468,2.7253188128358344e-11,0.9999999999998594,7.501732627908699e-10,depletolite,92790.92402441497,152227.93101171858,42295.42231249907,111749.61488086017,1000,54734.8431406247,-1,no matches;no matches;no matches;no matches,3,NA,NA,Monocarboxylic acids and derivatives,0.91,CHEMONTID:0001137,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001137,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Monocarboxylic acids and derivatives,NA,NA,NA,NA,C14H27NO2P2,Good,14,27,1,2,2,0,-2.1428571428571432,121.37142857142858,3,N/A,CHONP,NA,NA
Day,20223,6.669386933797903,6.071885217464589,-6.483996498193187,5.837504608269732,0,4.594834989134718,Pocillopora verrucosa,0.9999999999830274,1.697258695596939e-11,0.9999999999998594,6.321833651306455e-10,depletolite,1000,1000,89511.21202734028,1000,1000,1000,365,Organic compounds;Phenylpropanoids and polyketides;Coumarins and derivatives;nan,3,NA,NA,Amines,0.84,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,NA,NA,NA,NA,C22H30N3O3P,Low probability,22,30,3,3,1,0,-0.9090909090909092,86.2090909090909,3,N/A,uncharacterized,"InChI=1S/C22H30N3O3P/c1-15-9-11-19(17(13-15)21(3,4)5)27-29(26,25-24-23)28-20-12-10-16(2)14-18(20)22(6,7)8/h9-14H,1-8H3",NTZQGAOYYHRAJW-UHFFFAOYSA-N
Day,20295,0,0,-6.66275513647495,0.5701023643793313,0,0,Pocillopora verrucosa,0.9999999999841959,1.580414105639312e-11,0.9999999999998594,6.16601998998016e-10,depletolite,1000,1000,101318.5929257811,824354.410937492,1000,1000,-1,no matches;no matches;no matches;no matches,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,N/A,uncharacterized,NA,NA
Day,20320,-2.217915168434802,-0.5128025686214842,-3.729624404013729,-2.6249483381655683,-3.7193939543341146,6.190345700122152,Pocillopora verrucosa,0.997952945610048,0.002047054389951951,0.9999999999998594,0.031507007371990615,depletolite,354879.5820624983,342460.12470312044,7503170.3533360595,5754147.82339854,656560.7665507703,243211.6466796855,17,Linoleoyl ethanolamide,2,NA,CCCCCC=CCC=CCCCCCCCC(=O)NCCO,Primary amines,0.99,CHEMONTID:0002450,5,CHEMONTID:0002449,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,Primary amines,NA,NA,NA,C13H35N7O8,Good,13,35,7,8,0,0,0.15384615384615374,55.91538461538462,2,"InChI=1S/C20H37NO2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20(23)21-18-19-22/h6-7,9-10,22H,2-5,8,11-19H2,1H3,(H,21,23)/b7-6-,10-9-",CHON,NA,NA
Day,20324,-0.6088643338781708,5.991461873184124,-2.2927705007896404,5.686091464221452,5.377116137367436,0,Pocillopora verrucosa,0.9999755150349836,2.4484965016340534e-5,0.9999999999998594,6.050000006630521e-4,depletolite,1248762.6739921663,1000,22332475.483265426,1000,1000,1000,-1,"[(6E,10Z)-6-formyl-10-(hydroxymethyl)-3-methylidene-2-oxo-3a,4,5,8,9,11a-hexahydrocyclodeca[b]furan-4-yl] 3-methylbutanoate",2,NA,N/A,Carbonyl compounds,0.97,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C21H34O11,Good,21,34,0,11,0,0,-0.5714285714285712,76.58571428571427,2,"InChI=1S/C20H26O6/c1-12(2)7-18(23)25-16-8-14(10-21)5-4-6-15(11-22)9-17-19(16)13(3)20(24)26-17/h5,9-10,12,16-17,19,22H,3-4,6-8,11H2,1-2H3/b14-5+,15-9-",CHO,"InChI=1S/C21H34O11/c1-19(2)27-12-9(7-22)25-17(11(23)14(12)29-19)24-8-10-13-15(30-20(3,4)28-13)16-18(26-10)32-21(5,6)31-16/h9-18,22-23H,7-8H2,1-6H3",ISAROFIPVZXZGI-UHFFFAOYSA-N
Day,20336,-1.3123142383689048,4.759831120030863,-0.742514183252249,-0.8434809005088363,0,0,Pocillopora verrucosa,0.9995790481789264,4.209518210735371e-4,0.9999999999998594,0.008707056088521058,depletolite,204258.3004726606,1000,47790784.89992228,510580.3226992264,1000,1000,80,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,NA,NA,Primary amines,0.93,CHEMONTID:0002450,5,CHEMONTID:0002449,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,Primary amines,NA,NA,NA,C11H34N9O5P2,Good,11,34,9,5,2,0,-0.6363636363636367,78.43636363636364,3,N/A,CHONP,NA,NA
Day,20337,-0.10886222966177815,6.092059942015297,-0.6731956174712669,-1.6826860591383352,4.476020227126165,-0.09245335736393895,Pocillopora verrucosa,0.9964080048466357,0.003591995153364298,0.9999999999998594,0.047864524452985314,depletolite,82188.47236718851,1000,44179259.061340116,662887.4737187629,1000,43169.204433592815,80,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,NA,NA,Carboxylic acid derivatives,0.99,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,NA,NA,NA,NA,C20H34O10,Good,20,34,0,10,0,0,-0.7000000000000002,80.25,3,N/A,CHO,"InChI=1S/C20H34O10/c1-2-3-4-5-6-7-8-9-10-17(24)29-13-15(21)14-30-18(25)12-20(28,19(26)27)11-16(22)23/h15,21,28H,2-14H2,1H3,(H,22,23)(H,26,27)",MYDRUOMMDYMDRH-UHFFFAOYSA-N
Day,20342,-0.2546411770712541,-1.7386191073166883,-0.9072064976817343,-1.6439684614077703,0.11840539701577771,5.1644635510722106,Pocillopora verrucosa,0.997823365150047,0.0021766348499529897,0.9999999999998594,0.032956185870730854,depletolite,57189.109912109525,93745.08587499795,32749571.729300894,344369.26039648755,51649.40025000114,1000,-1,no matches;no matches;no matches;no matches,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C20H32O9,Good,20,32,0,9,0,0,-0.7000000000000002,80.25,3,N/A,CHO,"InChI=1S/C20H32O9/c1-12(6-5-7-13(2)10-27-14(3)21)8-9-26-20-19(25)18(24)17(23)16(29-20)11-28-15(4)22/h7,16-20,23-25H,1,5-6,8-11H2,2-4H3",OBMUXICRSCZPRZ-UHFFFAOYSA-N
Day,20362,0,0,-1.7657303214124194,0,0,0,Pocillopora verrucosa,0.9990814658778213,9.185341221786478e-4,0.9999999999998594,0.016731366418075735,depletolite,1000,1000,10153201.434144512,1000,1000,1000,80,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,N/A,uncharacterized,NA,NA
Day,20420,0,0,-8.561312976088548,0.2135864568001558,0,0,Pocillopora verrucosa,0.9999999999918872,8.11288191484141e-12,0.9999999999998594,3.974573932456564e-10,depletolite,1000,1000,377756.5540624968,324952.78512500174,1000,1000,-1,no matches;no matches;no matches;no matches,3,NA,NA,Amines,0.96,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,NA,NA,NA,NA,C20H31N3O4P2,Low probability,20,31,3,4,2,0,-1.2000000000000002,94.5,3,N/A,uncharacterized,NA,NA
Day,20438,-1.2635771660527586,-1.0493263291649169,-5.90858378917344,0.47218660021280484,4.87230931081893,-1.6152469466154529,Pocillopora verrucosa,0.9999999999783751,2.162497948953515e-11,0.9999999999998594,6.796563138425425e-10,depletolite,184090.43385156224,258785.74470703234,60070.459279297036,62178.029621094596,1000,126481.22241601531,6120,Organic compounds;Benzenoids;Benzene and substituted derivatives;nan,3,NA,NA,Amines,0.92,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,NA,NA,NA,NA,C17H28N2O5,Good,17,28,2,5,0,0,-0.7058823529411766,80.41764705882353,3,N/A,CHON,"InChI=1S/C17H28N2O5/c1-14(20)18-15-5-6-17(24-12-11-23-4)16(13-15)19(7-9-21-2)8-10-22-3/h5-6,13H,7-12H2,1-4H3,(H,18,20)",MYQWAOMJWUQRBR-UHFFFAOYSA-N
