feature_number,network,ecoNetConsensus,net_act,mostNeg,Day,Night
20314,295,Organic acids and derivatives,295,-4.9882655390181005,-2.093008291561788,-4.9882655390181005
20319,154,Organic acids and derivatives,154,0.7314139877212257,0.7314139877212257,1.404412831173926
20320,17,Lipids and lipid-like molecules;Fatty Acyls;Fatty amides,17,-0.7033682274534432,-0.7033682274534432,-0.2450065742329141
20328,80,NA,80,-4.964295334364339,-4.54191618439569,-4.964295334364339
20329,61,NA,61,-3.3287688147937105,1.5271099412723637,-3.3287688147937105
20332,148,Organic acids and derivatives;Carboxylic acids and derivatives;Tetracarboxylic acids and derivatives,148,-1.7996970729644135,0.14880410035166636,-1.7996970729644135
20335,91,Lipids and lipid-like molecules;Prenol lipids;Diterpenoids,91,1.3947908800537188,2.51471763216653,1.3947908800537188
20336,80,NA,80,-1.589783800282692,-0.7455737487360681,-1.589783800282692
20337,80,NA,80,-1.2590990184128938,-0.6839498057573032,-1.2590990184128938
20338,91,Lipids and lipid-like molecules;Prenol lipids;Diterpenoids,91,-3.284286658624529,-1.550497409418271,-3.284286658624529
20346,814,Lipids and lipid-like molecules,814,1.1657699850498928,1.1657699850498928,1.717541579531932
20348,148,Organic acids and derivatives;Carboxylic acids and derivatives;Tetracarboxylic acids and derivatives,148,-0.5036012576054101,-0.5036012576054101,0.5436637495973642
20349,80,NA,80,-3.673094864894747,-0.4469738393008602,-3.673094864894747
20352,91,Lipids and lipid-like molecules;Prenol lipids;Diterpenoids,91,-3.8256533197844793,-2.5564626322970616,-3.8256533197844793
20357,148,Organic acids and derivatives;Carboxylic acids and derivatives;Tetracarboxylic acids and derivatives,148,-2.3551252313060154,-1.2221368658952394,-2.3551252313060154
20358,61,NA,61,-0.6824261095585528,-0.6141905040689325,-0.6824261095585528
20362,80,NA,80,-3.226492719585065,-1.7956799514264596,-3.226492719585065
20365,80,NA,80,-6.13385124303381,-5.022489006023436,-6.13385124303381
2037,1451,NA,1451,-0.15563871406684562,1.2301288726824113,-0.15563871406684562
20370,91,Lipids and lipid-like molecules;Prenol lipids;Diterpenoids,91,-5.026882048983012,-2.539000523727709,-5.026882048983012
20371,80,NA,80,-3.5520715248115073,-3.5520715248115073,4.402894976766242
2038,363,Lipids and lipid-like molecules,363,-0.34324850884423963,-0.27511193781566046,-0.34324850884423963
2047,1033,NA,1033,-0.1653958409771218,-0.1653958409771218,NA
2048,198,Lipids and lipid-like molecules;Fatty Acyls;Lineolic acids and derivatives,198,-1.833483275571937,-1.833483275571937,-1.6647375151746153
2059,200,Lipids and lipid-like molecules,200,-3.2603708175882864,-3.2603708175882864,1.0111953916356737
20616,37,NA,37,-1.4775816431730138,-1.4775816431730138,-1.0877608640606091
20618,37,NA,37,-1.2519480074707974,-1.0314624389688485,-1.2519480074707974
20621,582,NA,582,-1.6145856022002394,-1.6145856022002394,-0.5652301093177406
20652,91,Lipids and lipid-like molecules;Prenol lipids;Diterpenoids,91,-1.0958152078201295,-1.0958152078201295,-0.6979918066916467
20653,91,Lipids and lipid-like molecules;Prenol lipids;Diterpenoids,91,3.7483481803231933,5.647145455274315,3.7483481803231933
20654,123,Organic acids and derivatives,123,-1.2143301243936295,-1.2143301243936295,-0.8145976154847984
20660,37,NA,37,-2.39580711814445,-2.39580711814445,-2.1474016295025917
20662,148,Organic acids and derivatives;Carboxylic acids and derivatives;Tetracarboxylic acids and derivatives,148,0.5926283886051193,0.7378120753594642,0.5926283886051193
20665,61,NA,61,-1.4595183637528064,1.4934723788247641,-1.4595183637528064
20666,295,Organic acids and derivatives,295,1.2364779063509488,1.2364779063509488,2.002981940619162
20667,91,Lipids and lipid-like molecules;Prenol lipids;Diterpenoids,91,-5.305551337708725,-2.8791509430669437,-5.305551337708725
20668,814,Lipids and lipid-like molecules,814,-0.1942855443528599,-0.1942855443528599,1.5185776352030387
20678,91,Lipids and lipid-like molecules;Prenol lipids;Diterpenoids,91,-2.278463629219488,-2.278463629219488,0.5845298054736697
20695,437,Organic acids and derivatives,437,-0.5380433103997253,0.17785128238058845,-0.5380433103997253
20700,295,Organic acids and derivatives,295,-2.8448467908126402,-2.8448467908126402,2.002159224474055
20703,91,Lipids and lipid-like molecules;Prenol lipids;Diterpenoids,91,-2.030646169423152,-1.4932878629428132,-2.030646169423152
20710,190,NA,190,-3.0634578638586714,NA,-3.0634578638586714
20711,37,NA,37,-1.7869784380194624,-1.7869784380194624,-1.087655307688925
20717,80,NA,80,-1.4022363653889358,-1.098035162473077,-1.4022363653889358
20720,476,NA,476,-2.598872408204127,-2.1460719433724487,-2.598872408204127
20722,21,Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters,21,-6.6,-6.6,-6.6
20725,346,NA,346,-2.0769723687287054,NA,-2.0769723687287054
2077,980,Organic acids and derivatives,980,-2.678076254451946,-2.678076254451946,-1.5010583205772219
2078,627,Lipids and lipid-like molecules,627,-0.30930906265103725,-0.07088420780514171,-0.30930906265103725
2086,87,NA,87,-4.617855466656601,-4.576923845908103,-4.617855466656601
2121,13,NA,13,-0.5590185016031387,0.12270760917977175,-0.5590185016031387
2132,87,NA,87,-4.03385220588684,-3.8014859405365793,-4.03385220588684
2144,627,Lipids and lipid-like molecules,627,-1.35816471179465,-0.6495783032472464,-1.35816471179465
215,107,Lipids and lipid-like molecules,107,-1.9653645366571915,-1.9653645366571915,0.9352418330627638
2154,7,NA,7,-0.5521900174982288,-0.5521900174982288,0.7981324090955617
2157,7,NA,7,-0.5387578436221395,-0.5387578436221395,0.18428451595011233
2168,605,Benzenoids;Benzene and substituted derivatives,605,0.19372944526175487,0.19372944526175487,0.4246279887105597
2180,1158,NA,1158,0.3990333906045723,0.3990333906045723,0.7467133319219531
219,245,Organic oxygen compounds;Organooxygen compounds;Ethers,245,-0.5975972642933445,-0.5975972642933445,-0.442970457673818
2191,550,Lipids and lipid-like molecules,550,-3.3992855139973415,-3.3992855139973415,-2.882258866863115
2194,363,Lipids and lipid-like molecules,363,-1.1975787968705593,-1.1975787968705593,-0.37426000128840103
2195,198,Lipids and lipid-like molecules;Fatty Acyls;Lineolic acids and derivatives,198,-1.8973949213422563,-1.8973949213422563,-1.8486211301318864
2206,172,NA,172,-0.032160072797199554,-0.032160072797199554,0.18812057678133792
2212,21,Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters,21,-4.749999334636719,-3.2130849432724067,-4.749999334636719
2220,20,NA,20,-0.23360337014448734,0.00911822231966602,-0.23360337014448734
2221,167,Lipids and lipid-like molecules,167,-1.0823315591529465,-1.0823315591529465,-0.4586321091892056
2224,476,NA,476,-0.5732530056798115,0.21796583478234227,-0.5732530056798115
2226,107,Lipids and lipid-like molecules,107,-1.148513457368312,0.20237026812657052,-1.148513457368312
2228,466,NA,466,-3.0620080215678467,-3.0620080215678467,-1.2003303032434027
2229,346,NA,346,-2.4998367911880535,-1.8554009106586256,-2.4998367911880535
2230,198,Lipids and lipid-like molecules;Fatty Acyls;Lineolic acids and derivatives,198,-1.6971163825648423,-1.6971163825648423,-1.6245208033533391
2238,84,NA,84,0.19044366507205857,1.0497526151073397,0.19044366507205857
224,213,Organic acids and derivatives,213,-0.13951363497452063,-0.13951363497452063,0.584407625531221
2250,434,Lipids and lipid-like molecules,434,-0.3884312686874411,0.28830991743571727,-0.3884312686874411
2258,537,NA,537,-0.2886543650618193,-0.2886543650618193,NA
2278,1239,Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,1239,-0.6539557133501184,-0.6539557133501184,-0.4916806787453347
2287,427,Lipids and lipid-like molecules,427,-0.4386884115740033,-0.4386884115740033,-0.2656409928044969
2288,1239,Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,1239,-0.832331091381966,-0.832331091381966,-0.32607024101425885
2292,434,Lipids and lipid-like molecules,434,-0.9426332260663708,-0.3938823480806569,-0.9426332260663708
2298,605,Benzenoids;Benzene and substituted derivatives,605,-0.6215213015277441,0.376514839670739,-0.6215213015277441
2299,84,NA,84,-0.12228608312518743,0.03125563083058674,-0.12228608312518743
2318,355,NA,355,-2.327707171027893,-1.4686036502648288,-2.327707171027893
2324,1295,Lipids and lipid-like molecules,1295,-2.89010024145213,-2.89010024145213,0.39839332674305455
2325,1295,Lipids and lipid-like molecules,1295,-2.7282237486727627,-2.7282237486727627,1.8238840794032956
2341,172,NA,172,0.25353390179891744,0.25353390179891744,1.8606437644343472
2343,172,NA,172,0.4743248418092712,0.4743248418092712,0.6914105258422368
2362,7,NA,7,-0.549549113169582,-0.549549113169582,1.0696196306762444
2370,550,Lipids and lipid-like molecules,550,-4.14245526599037,-4.14245526599037,-3.870843937982927
2371,87,NA,87,-4.252224423049417,-4.252224423049417,-3.0557861311457852
2372,155,Organic acids and derivatives,155,-3.5411933376091027,-3.5411933376091027,-2.1041137143773994
2376,550,Lipids and lipid-like molecules,550,-0.1995976449324372,-0.1995976449324372,0.643725310534911
2378,155,Organic acids and derivatives,155,-3.532570202805941,-3.532570202805941,-2.287268628462967
2379,172,NA,172,-6.6,NA,-6.6
2380,198,Lipids and lipid-like molecules;Fatty Acyls;Lineolic acids and derivatives,198,-2.109593783536494,-2.109593783536494,-1.9763360883242198
2385,84,NA,84,-4.5384966689022175,-4.5384966689022175,-3.2167398665148874
2386,190,NA,190,-0.9410671438038885,NA,-0.9410671438038885
2389,550,Lipids and lipid-like molecules,550,-3.7963789390188802,-3.7963789390188802,-3.583999678820994
2394,87,NA,87,-4.684154237977062,-4.684154237977062,-2.996821581553236
2400,107,Lipids and lipid-like molecules,107,-4.744603724693649,-4.744603724693649,-2.7533716459540036
2401,74,Lipids and lipid-like molecules,74,-2.1168498337082653,-2.1168498337082653,0.9859940881801703
2403,1473,Organometallic compounds;Organometalloid compounds;Organosilicon compounds,1473,-0.8067429074748403,-0.5021625528054658,-0.8067429074748403
2405,550,Lipids and lipid-like molecules,550,0.6677011684141968,0.6677011684141968,1.028673817359832
2407,562,NA,562,-4.7017197331568985,-4.7017197331568985,2.54459486619782
242,213,Organic acids and derivatives,213,-0.19866596696028152,-0.19866596696028152,0.5179262990711105
2421,172,NA,172,-0.2669034924708578,-0.2669034924708578,0.13220298450823365
2422,490,Lipids and lipid-like molecules,490,-0.22470022274302445,-0.05635555762096142,-0.22470022274302445
2423,242,NA,242,-1.1552448966063995,NA,-1.1552448966063995
2430,1295,Lipids and lipid-like molecules,1295,-1.748218870504129,-1.748218870504129,0.5564198831717642
2431,247,Organic oxygen compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates,247,0.11628704726108191,0.11628704726108191,1.1106343693752765
2434,7,NA,7,-0.6471681780760435,-0.6471681780760435,1.2555527749285005
2436,659,Lipids and lipid-like molecules,659,-5.423386000958017,-5.423386000958017,-2.3024475401475883
2454,84,NA,84,-0.13042845313942386,0.094421723594842,-0.13042845313942386
2457,247,Organic oxygen compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates,247,-0.3516528053028296,-0.3516528053028296,1.1475764314091772
2459,87,NA,87,-3.4181199706224734,-3.4181199706224734,-3.3082547342071127
2464,87,NA,87,-4.0615423358448846,-4.0615423358448846,-2.863541536499063
2467,393,Lipids and lipid-like molecules,393,-1.6409095728121443,-0.07163042576579645,-1.6409095728121443
2475,247,Organic oxygen compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates,247,0.2258137764238122,0.2258137764238122,1.4497873781072081
2476,1120,Lipids and lipid-like molecules,1120,-0.20187772821702546,0.6733901739192714,-0.20187772821702546
2478,87,NA,87,-4.049937756198045,-4.049937756198045,-2.76069893140017
2479,767,Lipids and lipid-like molecules;Prenol lipids;Diterpenoids,767,-0.5110020541137178,-0.5110020541137178,0.032473295786659764
248,148,Organic acids and derivatives;Carboxylic acids and derivatives;Tetracarboxylic acids and derivatives,148,-0.4777071573316148,-0.2138413355917854,-0.4777071573316148
2480,355,NA,355,1.9649636248774065,NA,1.9649636248774065
2481,1827,Lipids and lipid-like molecules,1827,-7.2342299181003895,-7.2342299181003895,-5.982685464676425
2487,247,Organic oxygen compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates,247,0.2800543504998825,0.2800543504998825,1.960361147221293
2496,918,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",918,-6.924715605473841,-6.6,-6.924715605473841
2497,245,Organic oxygen compounds;Organooxygen compounds;Ethers,245,-1.4849779157617096,-0.4622853820627578,-1.4849779157617096
2498,393,Lipids and lipid-like molecules,393,-1.2483056243065276,-0.2278048865020942,-1.2483056243065276
2506,346,NA,346,-1.4369006291583126,-1.4369006291583126,-1.0393730234232472
2515,393,Lipids and lipid-like molecules,393,-1.3615931801775991,-0.6386747753778075,-1.3615931801775991
2517,918,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",918,-6.572675124255239,-6.52754706522634,-6.572675124255239
2519,1827,Lipids and lipid-like molecules,1827,-4.481177220642402,-4.481177220642402,-4.047230962317986
2522,980,Organic acids and derivatives,980,-4.127754214868142,-4.127754214868142,6.153211753604468
2526,247,Organic oxygen compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates,247,0.4669269919397213,0.4669269919397213,2.035333243221767
2527,190,NA,190,0.029087871343235615,0.029087871343235615,1.1075172732254623
2530,336,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",336,-0.24736036936561334,-0.1012592267716395,-0.24736036936561334
2532,279,NA,279,-0.15096938533365878,NA,-0.15096938533365878
2534,72,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",72,-0.16981984621473287,-0.16981984621473287,0.5354281521287003
2538,247,Organic oxygen compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates,247,-0.04349484166540872,-0.04349484166540872,0.6562485468406551
2539,393,Lipids and lipid-like molecules,393,-1.548391683005879,-0.7825633293673303,-1.548391683005879
2543,324,Lipids and lipid-like molecules;Fatty Acyls,324,0.30874003281648443,NA,0.30874003281648443
2549,1026,Lipids and lipid-like molecules,1026,-5.138840044776412,NA,-5.138840044776412
2552,198,Lipids and lipid-like molecules;Fatty Acyls;Lineolic acids and derivatives,198,-2.00168612286754,-2.00168612286754,-1.6398041465480462
2556,1295,Lipids and lipid-like molecules,1295,-2.9831754988719044,-2.9831754988719044,1.3562515379777393
2563,393,Lipids and lipid-like molecules,393,-1.3748231527378834,-0.800644003158582,-1.3748231527378834
2566,1045,Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters,1045,-1.6131932589218225,-1.6131932589218225,NA
2572,466,NA,466,-3.2683650519255356,-3.2683650519255356,-1.1254519923538828
2575,550,Lipids and lipid-like molecules,550,-3.967540476943608,-3.967540476943608,-2.479248199171658
2579,84,NA,84,-3.900445752549311,-3.900445752549311,-0.5760354922507842
2580,84,NA,84,-0.4010262438193263,0.1588271882192736,-0.4010262438193263
2592,393,Lipids and lipid-like molecules,393,-1.8697619449258864,-0.6917593499644705,-1.8697619449258864
2595,87,NA,87,-4.077582918658188,-4.077582918658188,-2.734598244008345
2599,562,NA,562,-0.46624378807096944,-0.42346634084845736,-0.46624378807096944
2600,355,NA,355,-0.5091055897174604,1.130258923118471,-0.5091055897174604
2603,107,Lipids and lipid-like molecules,107,-1.366819287307902,-1.366819287307902,0.03814558732223069
2606,7,NA,7,-0.25836337516055147,-0.25836337516055147,1.3656971049515638
2607,217,NA,217,-0.30172748722652665,0.31039835871466903,-0.30172748722652665
2609,1270,NA,1270,0.5724001118931289,0.5724001118931289,1.2676482036430308
2611,247,Organic oxygen compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates,247,0.2787688706918312,0.2787688706918312,2.3573999345910477
2615,412,Organic acids and derivatives,412,-0.6397361067154913,-0.6397361067154913,0.4587006724835558
2625,1295,Lipids and lipid-like molecules,1295,-3.28521343373234,-3.28521343373234,-1.788731672002983
2630,1409,NA,1409,0.04185823245097919,0.22704387813072266,0.04185823245097919
2631,2440,Organic oxygen compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates,2440,-6.109421035053325e-4,0.42895865395677185,-6.109421035053325e-4
2636,300,NA,300,-0.734891330577766,0.4491481782249663,-0.734891330577766
