feature_number,network,combined_ID,binary_ID,canopus_annotation,canopus_probability,chemontid,level,SUBCLASS,CHEMONT_STRING,level 1,level 2,level 3,level 4,level 5,level 6,level 7,level 8,characterization scores,C,H,N,O,P,S,NOSC,dG,inchi_binary,inchi_combined,simplified_makeup,DayNight,CCA,Dictyota,Pocillopora verrucosa,Porites lobata,Turf,number_exudate_organisms,exudate_type,lability
2613,701,NA,N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Good,21,28,4,7,0,0,-0.0952380952380949,63.014285714285705,3,N/A,CHON,Night,NA,0.0010853983434593877,NA,NA,NA,1,Dictyota,labile
2619,1758,D-erythro-Sphinganine-1-phosphate,2,Amines,0.99,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,NA,NA,NA,NA,Good,NA,NA,NA,NA,NA,NA,NA,NA,2,"InChI=1S/C18H40NO5P/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-18(20)17(19)16-24-25(21,22)23/h17-18,20H,2-16,19H2,1H3,(H2,21,22,23)/t17-,18+/m0/s1",uncharacterized,Night,NA,NA,NA,NA,9.020814802437517e-5,1,Turf,labile
2643,1730,Spectral Match to Oleoyl L-carnitine from NIST14,2,Monoalkylamines,0.98,CHEMONTID:0000469,6,CHEMONTID:0002450,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450;CHEMONTID:0000469,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,Primary amines,Monoalkylamines,NA,NA,Bad quality,18,40,6,8,0,0,-0.33333333333333304,69.79999999999998,2,N/A,uncharacterized,Night,NA,NA,NA,NA,3.2542444936654675e-8,1,Turf,labile
2668,5898,Dinor-12-oxophytodienoic acid,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Good,18,32,2,2,0,0,-1.2222222222222223,95.13333333333333,2,"InChI=1S/C16H24O3/c1-2-3-5-9-14-13(11-12-15(14)17)8-6-4-7-10-16(18)19/h3,5,11-14H,2,4,6-10H2,1H3,(H,18,19)/b5-3-/t13-,14-/m0/s1",CHON,Night,NA,NA,NA,NA,0.0038400531833297632,1,Turf,labile
2754,87,NA,N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low probability,18,24,4,5,0,0,-0.11111111111111072,63.466666666666654,3,N/A,uncharacterized,Night,NA,0.005202812527322749,NA,NA,NA,1,Dictyota,labile
2775,1758,Spectral Match to D-erythro-C18-Sphingosine from NIST14,2,"1,2-aminoalcohols",0.97,CHEMONTID:0001897,6,CHEMONTID:0002460,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002460;CHEMONTID:0001897,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,Alkanolamines,"1,2-aminoalcohols",NA,NA,Good,16,35,1,2,0,0,-1.75,110.175,2,N/A,CHON,Night,NA,0,NA,NA,0,2,Fleshy Algae,labile
2832,-1,"1,4-Anhydroerythritol",2,Monocarboxylic acids and derivatives,0.86,CHEMONTID:0001137,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001137,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Monocarboxylic acids and derivatives,NA,NA,NA,NA,Low probability,15,18,1,4,0,0,-0.4666666666666668,73.6,2,"InChI=1S/C4H8O3/c5-3-1-7-2-4(3)6/h3-6H,1-2H2/t3-,4+",uncharacterized,Night,NA,0.009722517457524865,NA,NA,NA,1,Dictyota,labile
2843,324,Alcohols and polyols,N/A,Alcohols and polyols,0.8,CHEMONTID:0000129,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,NA,NA,NA,NA,Good,24,45,1,10,0,0,-0.916666666666667,86.42500000000001,3,N/A,CHON,Night,0.01870035351974103,NA,8.61535603923639e-4,NA,NA,2,Corraline,labile
2895,1783,NA,N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Good,13,22,0,7,0,0,-0.615384615384615,77.83846153846153,3,N/A,CHO,Night,NA,0.017758182534035667,NA,NA,NA,1,Dictyota,labile
2942,-1,Carbonyl compounds,N/A,Carbonyl compounds,0.92,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,Good,20,39,1,5,0,0,-1.2999999999999998,97.35,3,N/A,CHON,Night,NA,NA,NA,0.007526105685946477,NA,1,Porites lobata,labile
2978,-1,Adipoyl-L-carnitine,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Good,20,39,1,5,0,0,-1.2999999999999998,97.35,2,"InChI=1S/C13H23NO6/c1-14(2,3)9-10(8-12(17)18)20-13(19)7-5-4-6-11(15)16/h10H,4-9H2,1-3H3,(H-,15,16,17,18)/t10-/m1/s1",CHON,Night,NA,NA,5.058459082059958e-4,0,NA,2,Coral,labile
2997,550,NA,N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low probability,19,28,6,9,0,0,0.42105263157894735,48.3,3,N/A,uncharacterized,Night,NA,0.014108859151538549,NA,NA,NA,1,Dictyota,labile
3019,3223,Carboxylic acid derivatives,N/A,Carboxylic acid derivatives,0.94,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,NA,NA,NA,NA,Good,21,36,0,9,0,0,-0.8571428571428568,84.72857142857141,3,N/A,CHO,Night,NA,NA,0.004531237674855667,NA,NA,1,Pocillopora verrucosa,labile
3040,1332,"3-Quinolinecarboxamide, 1,4-dihydro-8-methoxy-4-oxo-1-pentyl-N-tricyclo[3.3.1.13,7]dec-1-yl-",2,Amines,0.88,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,NA,NA,NA,NA,Good,22,32,18,1,0,0,1.0909090909090908,29.209090909090907,2,"InChI=1S/C26H34N2O3/c1-3-4-5-9-28-16-21(24(29)20-7-6-8-22(31-2)23(20)28)25(30)27-26-13-17-10-18(14-26)12-19(11-17)15-26/h6-8,16-19H,3-5,9-15H2,1-2H3,(H,27,30)",CHON,Night,NA,NA,NA,NA,0.03601912360905557,1,Turf,labile
3041,198,"9-Oxo-10E,12Z-octadecadienoic acid",2,Carbonyl compounds,1,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,Good,19,32,0,3,0,0,-1.3684210526315788,99.29999999999998,2,"InChI=1S/C18H30O3/c1-2-3-4-5-6-8-11-14-17(19)15-12-9-7-10-13-16-18(20)21/h6,8,11,14H,2-5,7,9-10,12-13,15-16H2,1H3,(H,20,21)/b8-6-,14-11+",CHO,Night,NA,NA,NA,7.257706859123669e-10,NA,1,Porites lobata,labile
3043,-1,NA,N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Good,20,29,2,6,0,0,-0.5499999999999998,75.975,3,N/A,CHON,Night,NA,0.046016689401355566,NA,NA,NA,1,Dictyota,labile
3078,21,Oleoyl-L-carnitine,2,Carboxylic acid derivatives,0.88,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,NA,NA,NA,NA,Good,19,37,1,5,0,0,-1.2631578947368425,96.30000000000001,2,"InChI=1S/C25H47NO4/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-25(29)30-23(21-24(27)28)22-26(2,3)4/h12-13,23H,5-11,14-22H2,1-4H3/b13-12-/t23-/m1/s1",CHON,Night,NA,NA,NA,1.0599330916614286e-6,NA,1,Porites lobata,labile
3080,87,NA,N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Good,17,40,2,11,1,0,-1,88.8,3,N/A,CHONP,Night,NA,0.0016817040618579524,NA,NA,NA,1,Dictyota,labile
3107,-1,Ile Tyr Lys,2,Aminoimidazoles,0.93,CHEMONTID:0001225,6,CHEMONTID:0002310,CHEMONTID:0000000;CHEMONTID:0000002;CHEMONTID:0000436;CHEMONTID:0000078;CHEMONTID:0002310;CHEMONTID:0001225,Organic compounds,Organoheterocyclic compounds,Azoles,Imidazoles,Substituted imidazoles,Aminoimidazoles,NA,NA,Good,14,34,4,1,0,0,-1.4285714285714288,101.01428571428572,2,N/A,CHON,Night,1.80665570609533e-10,0,NA,NA,0,3,Algae,labile
3162,1396,Amines,N/A,Amines,0.95,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,NA,NA,NA,NA,Good,8,17,1,5,0,0,-0.5,74.55,3,N/A,CHON,Night,NA,NA,NA,0.001264545960540083,NA,1,Porites lobata,labile
3185,87,Carbonyl compounds,N/A,Carbonyl compounds,0.87,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,Good,22,30,4,7,0,0,-0.18181818181818166,65.48181818181817,3,N/A,CHON,Night,NA,5.070956597965989e-4,NA,NA,NA,1,Dictyota,labile
3214,490,Morantel,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Good,NA,NA,NA,NA,NA,NA,NA,NA,2,"InChI=1S/C12H16N2S/c1-10-6-9-15-11(10)4-5-12-13-7-3-8-14(12)2/h4-6,9H,3,7-8H2,1-2H3/b5-4+",uncharacterized,Night,NA,NA,NA,NA,0.030143302214857365,1,Turf,labile
3248,87,Amines,N/A,Amines,0.89,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,NA,NA,NA,NA,Good,13,25,1,7,0,0,-0.615384615384615,77.83846153846153,3,N/A,CHON,Night,NA,0.026121594316116544,NA,NA,0.009016128358659673,2,Fleshy Algae,labile
3316,933,Spectral Match to Leu-Leu from NIST14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Good,12,24,2,3,0,0,-1,88.8,1,N/A,CHON,Night,0.005751993119590561,NA,NA,NA,NA,1,CCA,labile
3336,87,Pyrimidines and pyrimidine derivatives,N/A,Pyrimidines and pyrimidine derivatives,0.98,CHEMONTID:0000075,4,CHEMONTID:0001346,CHEMONTID:0000000;CHEMONTID:0000002;CHEMONTID:0001346;CHEMONTID:0000075,Organic compounds,Organoheterocyclic compounds,Diazines,Pyrimidines and pyrimidine derivatives,NA,NA,NA,NA,Good,21,35,11,5,0,0,0.38095238095238093,49.44285714285714,3,N/A,CHON,Night,NA,NA,NA,NA,0.023756722193412076,1,Turf,labile
3373,87,Alcohols and polyols,N/A,Alcohols and polyols,0.91,CHEMONTID:0000129,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,NA,NA,NA,NA,Good,29,49,1,15,0,0,-0.5517241379310347,76.02413793103449,3,N/A,CHON,Night,NA,0.002756262172684516,NA,NA,NA,1,Dictyota,labile
3374,87,NA,N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Good,22,39,1,11,0,0,-0.6363636363636367,78.43636363636364,3,N/A,CHON,Night,NA,0.004264255613443998,NA,NA,NA,1,Dictyota,labile
3377,-1,Pyrimidines and pyrimidine derivatives,N/A,Pyrimidines and pyrimidine derivatives,0.96,CHEMONTID:0000075,4,CHEMONTID:0001346,CHEMONTID:0000000;CHEMONTID:0000002;CHEMONTID:0001346;CHEMONTID:0000075,Organic compounds,Organoheterocyclic compounds,Diazines,Pyrimidines and pyrimidine derivatives,NA,NA,NA,NA,Bad quality,21,30,10,7,0,0,0.6666666666666665,41.3,3,N/A,uncharacterized,Night,0.04325967432912957,0.016680449218173802,NA,NA,NA,2,Algae,labile
3406,87,Carbonyl compounds,N/A,Carbonyl compounds,0.86,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,Bad quality,18,41,5,8,0,0,-0.5555555555555554,76.13333333333333,3,N/A,uncharacterized,Night,NA,0.0043479658524357995,NA,NA,0.005593573859862873,2,Fleshy Algae,labile
3435,2393,Amines,N/A,Amines,1,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,NA,NA,NA,NA,Good,18,33,1,5,0,0,-1.1111111111111107,91.96666666666665,3,N/A,CHON,Night,NA,NA,NA,0.04973927764154709,NA,1,Porites lobata,labile
3487,87,Carbonyl compounds,N/A,Carbonyl compounds,0.94,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,Good,25,43,1,13,0,0,-0.5599999999999996,76.25999999999999,3,N/A,CHON,Night,NA,4.503609998768021e-4,NA,NA,NA,1,Dictyota,labile
3509,5231,Carbonyl compounds,N/A,Carbonyl compounds,0.97,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,Bad quality,20,37,1,9,0,0,-0.7999999999999998,83.1,3,N/A,uncharacterized,Night,NA,NA,NA,NA,0.007903057971486051,1,Turf,labile
3625,87,NA,N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Good,14,27,1,7,0,0,-0.7142857142857144,80.65714285714286,3,N/A,CHON,Night,NA,NA,0.032935968773512146,NA,0.002819648739200908,2,Cosmo,labile
3635,1306,Acetyl-DL-carnitine,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Good,NA,NA,NA,NA,NA,NA,NA,NA,2,"InChI=1S/C9H17NO4/c1-7(11)14-8(5-9(12)13)6-10(2,3)4/h8H,5-6H2,1-4H3",uncharacterized,Night,NA,NA,0.01354598404095632,0.010522188649029846,NA,2,Coral,labile
3669,550,Phosphate esters,N/A,Phosphate esters,0.84,CHEMONTID:0000408,4,CHEMONTID:0000402,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000402;CHEMONTID:0000408,Organic compounds,Organic acids and derivatives,Organic phosphoric acids and derivatives,Phosphate esters,NA,NA,NA,NA,Good,21,37,2,8,1,0,-0.9523809523809526,87.44285714285715,3,N/A,CHONP,Night,NA,NA,NA,NA,0.011639167284474915,1,Turf,labile
3672,87,Carbonyl compounds,N/A,Carbonyl compounds,0.9,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,Good,23,41,1,11,0,0,-0.6956521739130439,80.12608695652175,3,N/A,CHON,Night,NA,0.04767428783165138,NA,NA,NA,1,Dictyota,labile
3749,732,Monoalkylamines,N/A,Monoalkylamines,1,CHEMONTID:0000469,6,CHEMONTID:0002450,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450;CHEMONTID:0000469,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,Primary amines,Monoalkylamines,NA,NA,Good,11,33,12,5,0,0,1.1818181818181817,26.618181818181817,3,N/A,CHON,Night,NA,NA,NA,NA,0.005428005754633106,1,Turf,labile
3751,87,NA,N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Good,NA,NA,NA,NA,NA,NA,NA,NA,3,N/A,uncharacterized,Night,NA,NA,NA,NA,0.0029222144500526655,1,Turf,labile
3756,550,Phosphate esters,N/A,Phosphate esters,0.98,CHEMONTID:0000408,4,CHEMONTID:0000402,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000402;CHEMONTID:0000408,Organic compounds,Organic acids and derivatives,Organic phosphoric acids and derivatives,Phosphate esters,NA,NA,NA,NA,Good,23,41,2,8,1,0,-1.0434782608695654,90.0391304347826,3,N/A,CHONP,Night,NA,NA,NA,NA,0.01298377389534101,1,Turf,labile
3757,-1,Spectral Match to Ile-Leu from NIST14,1,Monoalkylamines,1,CHEMONTID:0000469,6,CHEMONTID:0002450,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450;CHEMONTID:0000469,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,Primary amines,Monoalkylamines,NA,NA,Good,12,24,2,3,0,0,-1,88.8,1,N/A,CHON,Night,0.03714192731849605,NA,NA,NA,NA,1,CCA,labile
3768,550,Pyrimidines and pyrimidine derivatives,N/A,Pyrimidines and pyrimidine derivatives,0.83,CHEMONTID:0000075,4,CHEMONTID:0001346,CHEMONTID:0000000;CHEMONTID:0000002;CHEMONTID:0001346;CHEMONTID:0000075,Organic compounds,Organoheterocyclic compounds,Diazines,Pyrimidines and pyrimidine derivatives,NA,NA,NA,NA,Good,26,36,4,9,0,0,-0.23076923076923084,66.87692307692308,3,N/A,CHON,Night,NA,0.014967739626969918,NA,NA,NA,1,Dictyota,labile
3811,-1,Carboxylic acid derivatives,N/A,Carboxylic acid derivatives,0.9,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,NA,NA,NA,NA,Bad quality,19,43,5,8,0,0,-0.6315789473684212,78.30000000000001,3,N/A,uncharacterized,Night,NA,NA,NA,NA,0.01941681747694712,1,Turf,labile
3832,403,Carbonyl compounds,N/A,Carbonyl compounds,0.87,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,Low probability,23,38,6,5,0,0,-0.43478260869565233,72.69130434782609,3,N/A,uncharacterized,Night,NA,NA,NA,NA,0.0258161640136398,1,Turf,labile
3836,918,NA,N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Good,NA,NA,NA,NA,NA,NA,NA,NA,3,N/A,uncharacterized,Night,NA,NA,NA,NA,0,1,Turf,labile
3856,550,Carboxylic acid derivatives,N/A,Carboxylic acid derivatives,0.93,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,NA,NA,NA,NA,Good,22,39,2,8,1,0,-1,88.8,3,N/A,CHONP,Night,0.010879745817046227,NA,NA,NA,9.109922700118898e-5,2,Algae,labile
3860,21,L-Arachidonoylcarnitine,2,Carboxylic acid derivatives,0.97,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,NA,NA,NA,NA,Good,21,39,1,5,0,0,-1.2380952380952381,95.58571428571429,2,N/A,CHON,Night,NA,NA,0.022362995091808845,0.002698652169119319,NA,2,Coral,labile
3915,-1,Carbonyl compounds,N/A,Carbonyl compounds,0.88,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,Good,23,41,1,11,0,0,-0.6956521739130439,80.12608695652175,3,N/A,CHON,Night,0.03231719278991804,NA,0.00625303248639596,NA,NA,2,Corraline,labile
3932,87,NA,N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Good,10,32,8,7,1,0,0.10000000000000009,57.449999999999996,3,N/A,CHONP,Night,NA,0.0036760611019135193,NA,NA,NA,1,Dictyota,labile
3946,-1,Amines,N/A,Amines,0.96,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,NA,NA,NA,NA,Bad quality,NA,NA,NA,NA,NA,NA,NA,NA,3,N/A,uncharacterized,Night,NA,0.0017385521754581094,NA,NA,NA,1,Dictyota,labile
3962,-1,Aconitic acid,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Good,18,30,0,7,0,0,-0.8888888888888893,85.63333333333334,2,"InChI=1S/C6H6O6/c7-4(8)1-3(6(11)12)2-5(9)10/h1H,2H2,(H,7,8)(H,9,10)(H,11,12)/b3-1+",CHO,Night,1.240373096213541e-4,NA,1.1835312644887377e-6,NA,NA,2,Corraline,labile
3996,-1,Monocarboxylic acids and derivatives,N/A,Monocarboxylic acids and derivatives,0.92,CHEMONTID:0001137,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001137,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Monocarboxylic acids and derivatives,NA,NA,NA,NA,Bad quality,12,15,1,3,0,0,-0.5,74.55,3,N/A,uncharacterized,Night,NA,NA,0.042328887554358666,NA,NA,1,Pocillopora verrucosa,labile
3997,403,"Amino acids, peptides, and analogues",N/A,"Amino acids, peptides, and analogues",0.9,CHEMONTID:0000013,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0000013,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",NA,NA,NA,NA,Low probability,24,40,6,5,0,0,-0.5,74.55,3,N/A,uncharacterized,Night,NA,NA,NA,NA,0.004180188637113202,1,Turf,labile
4005,-1,(.+/-.)-4-Methylamphetamine,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Good,8,21,3,1,1,0,-1.875,113.7375,2,"InChI=1S/C10H15N/c1-8-3-5-10(6-4-8)7-9(2)11/h3-6,9H,7,11H2,1-2H3",CHONP,Night,NA,NA,NA,0.01971073676838712,NA,1,Porites lobata,labile
4107,87,NA,N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Good,19,35,1,9,0,0,-0.7368421052631575,81.29999999999998,3,N/A,CHON,Night,NA,0.01986201509999191,NA,NA,0.004639477163401347,2,Fleshy Algae,labile
4121,4574,"Spectral Match to Hexanedioic acid, bis(2-ethylhexyl) ester from NIST14",2,Carboxylic acids,0.81,CHEMONTID:0001205,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001205,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acids,NA,NA,NA,NA,Good,14,26,0,6,0,0,-1,88.8,2,N/A,CHO,Night,0.046861700517643656,NA,2.589194860542748e-4,NA,NA,2,Corraline,labile
4128,21,Isovaleryl-L-carnitine,2,Carbonyl compounds,0.99,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,Good,13,25,1,4,0,0,-1.0769230769230766,90.99230769230769,2,"InChI=1S/C12H23NO4/c1-9(2)6-12(16)17-10(7-11(14)15)8-13(3,4)5/h9-10H,6-8H2,1-5H3/t10-/m1/s1",CHON,Night,NA,7.925210027691753e-4,NA,NA,NA,1,Dictyota,labile
4136,21,Carboxylic acid derivatives,N/A,Carboxylic acid derivatives,0.86,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,NA,NA,NA,NA,Bad quality,20,39,1,5,0,0,-1.2999999999999998,97.35,3,N/A,uncharacterized,Night,NA,NA,NA,4.1639536304783725e-07,NA,1,Porites lobata,labile
4161,365,NCGC00380331-01!methyl 11-hydroxy-10-methyl-4-oxododecanoate,2,Carboxylic acid derivatives,0.97,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,NA,NA,NA,NA,Low probability,21,26,0,5,0,0,-0.7619047619047619,82.0142857142857,2,"InChI=1S/C14H26O4/c1-11(12(2)15)7-5-4-6-8-13(16)9-10-14(17)18-3/h11-12,15H,4-10H2,1-3H3",uncharacterized,Night,NA,9.315616010270372e-4,NA,NA,NA,1,Dictyota,labile
4162,-1,Secondary alcohols,N/A,Secondary alcohols,0.82,CHEMONTID:0001661,5,CHEMONTID:0000129,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129;CHEMONTID:0001661,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,Secondary alcohols,NA,NA,NA,Bad quality,17,28,0,9,0,0,-0.5882352941176467,77.06470588235292,3,N/A,uncharacterized,Night,NA,0.003634850222016792,NA,NA,0.01763661165765395,2,Fleshy Algae,labile
