feature_number,network,activity,num_features,DayNight,NOSC,quadrant,combined_ID,binary_ID,min_nosc,max_nosc,min_log2,max_log2,molnet_string,CCA,Dictyota,Pocillopora verrucosa,Porites lobata,Turf,Water control
15699,249,depletolite,81,Day,-1,5,"3-Furancarboxylic acid, tetrahydro-4-methylene-2-octyl-5-oxo-, (2R,3S)-rel-",1,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,NA,-0.711520579136752,-0.14252277857823087,NA,-0.9849976874065064
15712,249,depletolite,81,Day,-1,1,"3-Furancarboxylic acid, tetrahydro-4-methylene-2-octyl-5-oxo-, (2R,3S)-rel-",1,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,NA,1.0395788962155221,NA,NA,NA
15712,249,depletolite,81,Day,-1,3,"3-Furancarboxylic acid, tetrahydro-4-methylene-2-octyl-5-oxo-, (2R,3S)-rel-",1,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,NA,NA,0.6484684188771973,0.20467908259078949,NA
15712,249,depletolite,81,Day,-1,5,"3-Furancarboxylic acid, tetrahydro-4-methylene-2-octyl-5-oxo-, (2R,3S)-rel-",1,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,-0.20275698471955664,-0.8873024075020111,NA,NA,NA,-2.6093268537190704
15941,249,depletolite,81,Day,-1.1428571428571432,3,"3-Furancarboxylic acid, tetrahydro-4-methylene-2-octyl-5-oxo-, (2R,3S)-rel-",2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,0.288351564512586,0.33059268673309716,NA,0.07619392049779453,NA,NA
15941,249,depletolite,81,Day,-1.1428571428571432,5,"3-Furancarboxylic acid, tetrahydro-4-methylene-2-octyl-5-oxo-, (2R,3S)-rel-",2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,NA,-0.19537928543667488,NA,-0.14230457015626147,-0.03220595140184744
16135,249,depletolite,81,Day,-1.0769230769230766,3,"3-Furancarboxylic acid, tetrahydro-4-methylene-2-octyl-5-oxo-, (2R,3S)-rel-",2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,0.7953530841219894,0.06339906354547513,NA,NA,NA
16135,249,depletolite,81,Day,-1.0769230769230766,5,"3-Furancarboxylic acid, tetrahydro-4-methylene-2-octyl-5-oxo-, (2R,3S)-rel-",2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,-0.8006637315079342,NA,NA,-0.4857273374815186,-0.12004378833695717,-0.053237867313156384
16157,249,depletolite,81,Day,-1.2307692307692308,3,Curcumol,2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,0.8517848092642073,NA,NA,0.8619336007102285,NA
16157,249,depletolite,81,Day,-1.2307692307692308,5,Curcumol,2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,-0.39676630016246633,NA,NA,-0.49292292094844015,NA,-0.2923492307781617
16157,249,depletolite,81,Day,-1.2307692307692308,7,Curcumol,2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,NA,-4.9648955988713785,NA,NA,NA
16241,249,depletolite,81,Day,-1.0769230769230766,3,Traumatic Acid,2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,NA,NA,0.14704268411529328,0.22607910699408867,0.5025678514704338
16241,249,depletolite,81,Day,-1.0769230769230766,5,Traumatic Acid,2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,-0.36136496247615646,-2.732730204850262,-1.6534868696025373,NA,NA,NA
16999,249,depletolite,81,Day,-1.333333333333333,3,"Dodeca-2(E),4(E)-dienoic acid",1,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,0.7646690008489296,0.2729082852076923,NA,NA,NA
16999,249,depletolite,81,Day,-1.333333333333333,5,"Dodeca-2(E),4(E)-dienoic acid",1,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,-2.533399371979517,NA,NA,-0.1226893866321293,NA,-1.9557244972140022
16999,249,depletolite,81,Day,-1.333333333333333,7,"Dodeca-2(E),4(E)-dienoic acid",1,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,NA,NA,NA,-3.638777511496947,NA
17113,249,depletolite,81,Day,-1.0666666666666664,3,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,3,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,NA,0.276681286393713,NA,NA,NA
17113,249,depletolite,81,Day,-1.0666666666666664,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,3,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,-0.30351304710131666,NA,NA,-0.9141549743235389,NA
17113,249,depletolite,81,Day,-1.0666666666666664,7,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,3,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,-4.484324174699503,NA,NA,-3.949305358109671,NA,-5.333021987988918
17364,249,depletolite,81,Day,-1.0769230769230766,3,Undecanedioic acid,2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,0.7214341107633375,NA,NA,0.3644021383529762,0.1457491102854604
17364,249,depletolite,81,Day,-1.0769230769230766,5,Undecanedioic acid,2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,-0.4939936821060712,NA,-2.257704781918003,-0.370051312915645,NA,NA
17541,249,depletolite,81,Day,-1.1428571428571432,1,Dodecanedioic acid,2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,NA,NA,2.7625835203040623,NA,NA
17541,249,depletolite,81,Day,-1.1428571428571432,5,Dodecanedioic acid,2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,-2.2293087758180303,-2.8203231539515943,NA,-0.4849629748666837,NA
17541,249,depletolite,81,Day,-1.1428571428571432,7,Dodecanedioic acid,2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,-4.600066370558637,NA,NA,NA,NA,-4.187462013834623
19488,249,depletolite,81,Day,-2.333333333333333,3,Curcumol,2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,NA,0.09756254772138603,NA,NA,NA
19488,249,depletolite,81,Day,-2.333333333333333,5,Curcumol,2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,-3.132529116732524,NA,-0.1490551475944028,NA,-0.6332492535763737
19488,249,depletolite,81,Day,-2.333333333333333,7,Curcumol,2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,-7.537897168320761,NA,NA,NA,-4.873841314120042,NA
3015,249,depletolite,81,Day,-1.384615384615385,1,Palmitic acid alkyne,2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,NA,NA,NA,1.1252640110287768,NA
3015,249,depletolite,81,Day,-1.384615384615385,3,Palmitic acid alkyne,2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,0.14234443378377887,NA,0.1825808187397781,NA,NA,NA
3015,249,depletolite,81,Day,-1.384615384615385,5,Palmitic acid alkyne,2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,-0.24475749336333213,NA,-0.049010704924670315,NA,-0.2382850773680803
3590,249,depletolite,81,Day,-1.166666666666667,1,Undecanedioic acid,2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,NA,NA,NA,NA,1.013585708176009
3590,249,depletolite,81,Day,-1.166666666666667,3,Undecanedioic acid,2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,NA,NA,NA,0.6509037143036991,NA
3590,249,depletolite,81,Day,-1.166666666666667,5,Undecanedioic acid,2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,-0.5090986277283057,-0.009366717942073478,-0.10612930244002323,-0.02497457865589929,NA,NA
3627,249,depletolite,81,Day,-1.2000000000000002,5,Ricinoleic acid methyl ester,2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,-0.8508945718768249,-1.8420016774185886,-0.43626611472875043,-2.984211246546182,-1.003688383638826,NA
3627,249,depletolite,81,Day,-1.2000000000000002,7,Ricinoleic acid methyl ester,2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,NA,NA,NA,NA,-6.056333470232121
3725,249,depletolite,81,Day,-1.1428571428571432,3,"3-Furancarboxylic acid, tetrahydro-4-methylene-2-octyl-5-oxo-, (2R,3S)-rel-",2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,NA,NA,NA,0.495000354647921,0.7997657843573681
3725,249,depletolite,81,Day,-1.1428571428571432,5,"3-Furancarboxylic acid, tetrahydro-4-methylene-2-octyl-5-oxo-, (2R,3S)-rel-",2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,-0.9624395548919837,-1.7693163029216463,-1.4232793406610842,NA,NA
3725,249,depletolite,81,Day,-1.1428571428571432,7,"3-Furancarboxylic acid, tetrahydro-4-methylene-2-octyl-5-oxo-, (2R,3S)-rel-",2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,-3.532600907231587,NA,NA,NA,NA,NA
3907,249,depletolite,81,Day,-1.2000000000000002,1,"trans-trans-10,11-Epoxyfarnesenic acid methyl ester",2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,1.0180342334482844,NA,NA,NA,NA
3907,249,depletolite,81,Day,-1.2000000000000002,3,"trans-trans-10,11-Epoxyfarnesenic acid methyl ester",2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,NA,0.06777221879159928,NA,0.21385348103925889,NA
3907,249,depletolite,81,Day,-1.2000000000000002,5,"trans-trans-10,11-Epoxyfarnesenic acid methyl ester",2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,-0.08233313906925013,NA,NA,-2.2359268325049704,NA,-1.7427670090857816
4133,249,depletolite,81,Day,-1,3,Empenthrin,1,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,0.4389203771922985,0.7860009237105545,0.4759324022788604,0.03330581872234065,NA
4133,249,depletolite,81,Day,-1,5,Empenthrin,1,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,-0.9913255081053937,NA,NA,NA,NA,-3.1032225879908264
4256,249,depletolite,81,Day,-1.0769230769230766,3,(1S)-(+)-Camphorquinone,2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,0.6633862324926547,NA,0.8421452868129033,NA,NA,NA
4256,249,depletolite,81,Day,-1.0769230769230766,5,(1S)-(+)-Camphorquinone,2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,-0.07296092134571133,NA,-0.4234760220569105,-0.1087590867797294,-1.8760263653266736
4336,249,depletolite,81,Day,-1.0769230769230766,3,"3-Furancarboxylic acid, tetrahydro-4-methylene-2-octyl-5-oxo-, (2R,3S)-rel-",2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,0.21283164830055745,NA,NA,NA,NA
4336,249,depletolite,81,Day,-1.0769230769230766,5,"3-Furancarboxylic acid, tetrahydro-4-methylene-2-octyl-5-oxo-, (2R,3S)-rel-",2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,-0.8142006828153536,NA,-1.1189949808117652,-0.7874911509110092,-0.8323281770001112,-0.10738210300140541
4832,249,depletolite,81,Day,-1.1428571428571432,3,(1S)-(+)-Camphorquinone,2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,0.545996099763604,0.4971893310083363,0.2643937723688823,NA,0.6399357416212677,0.5688189899421983
4832,249,depletolite,81,Day,-1.1428571428571432,5,(1S)-(+)-Camphorquinone,2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,NA,NA,-0.003238952283736718,NA,NA
4929,249,depletolite,81,Day,-1.0666666666666664,3,"3-Furancarboxylic acid, tetrahydro-4-methylene-2-octyl-5-oxo-, (2R,3S)-rel-",2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,0.11522646602440527,NA,NA,NA,NA,NA
4929,249,depletolite,81,Day,-1.0666666666666664,5,"3-Furancarboxylic acid, tetrahydro-4-methylene-2-octyl-5-oxo-, (2R,3S)-rel-",2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,-2.4836405006256714,-0.6173874957568715,-2.0326735512785783,-3.1591051064906566,-1.58484002201904
5141,249,depletolite,81,Day,-1.3076923076923075,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,3,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,-2.1504969586329667,-3.1978833124742074,NA,-1.6383382596210354,-2.834242526702989
5141,249,depletolite,81,Day,-1.3076923076923075,7,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,3,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,-4.863882878824125,NA,NA,-7.971840891327144,NA,NA
5148,249,depletolite,81,Day,-1.1428571428571432,3,(+)-.alpha.-Tocopherol,2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,0.3096189818028322,NA,0.8614484157348913,NA,0.4294238148520977
5148,249,depletolite,81,Day,-1.1428571428571432,5,(+)-.alpha.-Tocopherol,2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,-0.46641674559555524,NA,-0.12636446355447606,NA,-2.1005662721282308,NA
5976,249,depletolite,81,Day,-1.2307692307692308,3,Hexadecanedioic acid,2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,0.04382996674186019,NA,NA,NA,NA,NA
5976,249,depletolite,81,Day,-1.2307692307692308,5,Hexadecanedioic acid,2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,-0.6936997908842288,-0.9676332239811773,-0.2847329577933924,-2.0961017019692147,-1.128162837239131
6158,249,depletolite,81,Day,-1.1428571428571432,3,Dodecanedioic acid,2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,0.22771468367709333,0.3054454511001807,NA,NA,0.01470487303898902,0.25396794918808563
6158,249,depletolite,81,Day,-1.1428571428571432,5,Dodecanedioic acid,2,-2.333333333333333,1.2857142857142856,-14.69503840298252,9.999165116395586,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,NA,-0.4722409156037041,NA,NA,NA
