feature_number,network,activity,num_features,DayNight,NOSC,quadrant,combined_ID,binary_ID,min_nosc,max_nosc,min_log2,max_log2,molnet_string,CCA,Dictyota,Pocillopora verrucosa,Porites lobata,Turf,Water control
20337,80,recalcitrant,39,Day,-0.7000000000000002,1,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,4.8639646238172265,NA,NA,1.6044779674368896,NA
20337,80,recalcitrant,39,Day,-0.7000000000000002,5,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-1.3641741597892478,NA,-0.6839498057573032,NA,NA,-2.303066915426361
20337,80,recalcitrant,39,Day,-0.7000000000000002,7,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,NA,-3.360806473808339,NA,NA
20349,80,recalcitrant,39,Day,-0.5,1,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3.097278053342142,NA,NA,3.104497070832598,1.6381995355619279,NA
20349,80,recalcitrant,39,Day,-0.5,5,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,-0.4469738393008602,NA,NA,NA
20349,80,recalcitrant,39,Day,-0.5,7,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,-5.876990795882505,NA,NA,NA,-5.796814261086984
20365,80,recalcitrant,39,Day,-0.5714285714285712,1,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,3.4771012597281707,NA,NA,NA,1.7048591599182512
20365,80,recalcitrant,39,Day,-0.5714285714285712,3,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",0.00143891833583097,NA,NA,NA,NA,NA
20365,80,recalcitrant,39,Day,-0.5714285714285712,7,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,-5.022489006023436,-6.620141970032232,-5.212881719390302,NA
20371,80,recalcitrant,39,Day,-0.5,1,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",5.761994661428186,1.894752106797321,NA,1.9124248557767514,1.9072354291785287,NA
20371,80,recalcitrant,39,Day,-0.5,3,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,NA,NA,NA,0.00143891833583097
20371,80,recalcitrant,39,Day,-0.5,7,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,-3.5520715248115073,NA,NA,NA
20717,80,recalcitrant,39,Day,-0.5,3,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,NA,NA,NA,0.00143891833583097
20717,80,recalcitrant,39,Day,-0.5,5,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-3.0963878860895178,-2.565314149443861,-1.098035162473077,-0.5053825663539243,NA,NA
20717,80,recalcitrant,39,Day,-0.5,7,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,NA,NA,-5.780301302690971,NA
3584,80,recalcitrant,39,Day,-0.7999999999999998,3,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,0.0909537598327086,NA,NA,NA,NA
3584,80,recalcitrant,39,Day,-0.7999999999999998,5,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-1.1840099880802426,NA,-1.0298501640654554,-0.48973880518801477,-1.0991294531233367,-0.49499655940686005
5494,80,recalcitrant,39,Day,-0.7999999999999998,3,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,NA,NA,NA,0.7013512957769927
5494,80,recalcitrant,39,Day,-0.7999999999999998,5,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-1.4253943547189745,-0.9540342927256746,-0.6371111884942018,-0.9720318016955145,-1.9448287211166297,NA
6919,80,recalcitrant,39,Day,-0.5,1,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,1.38534356118935,NA,NA,NA
6919,80,recalcitrant,39,Day,-0.5,3,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,NA,NA,0.719056187763499,NA
6919,80,recalcitrant,39,Day,-0.5,5,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-0.7078374908644715,-1.2898246078155482,NA,-0.14836506670653204,NA,NA
6919,80,recalcitrant,39,Day,-0.5,7,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,NA,NA,NA,-4.894518155367102
6992,80,recalcitrant,39,Day,0,1,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,1.6900675587891734,1.221301304943022,NA,NA,4.772280559658936
6992,80,recalcitrant,39,Day,0,3,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",0.26947558538799476,NA,NA,NA,0.933923211472069,NA
6992,80,recalcitrant,39,Day,0,5,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,NA,-0.10184532686011322,NA,NA
7292,80,recalcitrant,39,Day,-0.7000000000000002,1,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,NA,1.2478016349684942,NA,NA
7292,80,recalcitrant,39,Day,-0.7000000000000002,5,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-1.4484229875935521,-1.5807315506424564,-0.4472145188366207,NA,-0.9688775028696234,-2.85873723151717
7419,80,recalcitrant,39,Day,-0.7000000000000002,3,"[4,5-dihydroxy-3,4-bis(hydroxymethyl)-4a,8,8-trimethyl-5,6,7,8a-tetrahydro-1H-naphthalen-1-yl] hexanoate",2,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,NA,NA,NA,0.00143891833583097
7419,80,recalcitrant,39,Day,-0.7000000000000002,5,"[4,5-dihydroxy-3,4-bis(hydroxymethyl)-4a,8,8-trimethyl-5,6,7,8a-tetrahydro-1H-naphthalen-1-yl] hexanoate",2,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-1.5078507396597143,-2.142429709196306,-0.6856233909786309,-0.8807372264878703,-1.8616672065718305,NA
7505,80,recalcitrant,39,Day,-0.7142857142857144,3,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,NA,NA,NA,0.9432775566468797
7505,80,recalcitrant,39,Day,-0.7142857142857144,5,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-1.5228440908874574,-1.8100738021835,-0.3667706700004351,-0.682942776246491,-1.0174948215955524,NA
7676,80,recalcitrant,39,Day,-0.7000000000000002,1,"[4,5-dihydroxy-3,4-bis(hydroxymethyl)-4a,8,8-trimethyl-5,6,7,8a-tetrahydro-1H-naphthalen-1-yl] hexanoate",2,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,NA,NA,NA,2.9698065423062405
7676,80,recalcitrant,39,Day,-0.7000000000000002,5,"[4,5-dihydroxy-3,4-bis(hydroxymethyl)-4a,8,8-trimethyl-5,6,7,8a-tetrahydro-1H-naphthalen-1-yl] hexanoate",2,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-2.6443187376812722,NA,-0.3977637011612127,-0.7934444511030483,-0.9270337654618539,NA
7676,80,recalcitrant,39,Day,-0.7000000000000002,7,"[4,5-dihydroxy-3,4-bis(hydroxymethyl)-4a,8,8-trimethyl-5,6,7,8a-tetrahydro-1H-naphthalen-1-yl] hexanoate",2,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,-4.134453082853952,NA,NA,NA,NA
7782,80,recalcitrant,39,Day,-0.7000000000000002,5,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-1.3835575329993013,-1.0927236179583895,-0.8936180202567805,NA,-2.9764782471548714,-1.9013625981172666
7782,80,recalcitrant,39,Day,-0.7000000000000002,7,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,NA,-3.8258277176897506,NA,NA
8743,80,recalcitrant,39,Day,-0.5,3,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",0.5593548010313256,NA,NA,0.24342160490468773,NA,NA
8743,80,recalcitrant,39,Day,-0.5,5,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.8571428571428568,1.2142857142857144,-17.549713461963,15.915633798532406,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,-0.08856590740259375,NA,NA,-0.09839533258203191,-2.2404260053748044
